,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
177,Angle Villa Hotel,https://hotels.ng/hotel/1006615-angle-hotel-lagos,"Lekki Phase 1, Lagos - 1 Ogbunike Street, Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,My stay at the hotel was perfect. Although nothing more than I expected. There was constan...,35000.0,7.9,Lagos
179,Class Suites Opebi Ikeja ,https://hotels.ng/hotel/994973-class-suites-opebi-lagos,"Ikeja, Lagos - 17 Agbaoku Street, Off Opebi Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a nice time. Everywhere was clean and comfortable....,16000.0,7.2,Lagos
180,Grand Park Hotel & Suites,https://hotels.ng/hotel/1391606-grand-park-hotel-suites,"Ejigbo, Lagos - 52, Segun Akinbili Street, Off Ailegun Road, Bucknor, Ejigbo",https://hotels.ng/hotels-in-lagos/ejigbo,Ejigbo,My stay was great...,9000.0,7.0,Lagos
181,Downtown Royal Hotel Limited ,https://hotels.ng/hotel/63263-downtown-royal-hotel-limited-lagos,"Ikeja, Lagos - 22 Dipeolu, Off Awolowo Way",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"The room size was very small and I had to manage the room all through my stay, the bed was...",10000.0,6.8,Lagos
182, Le Patriarche Lodge,https://hotels.ng/hotel/1006521-la-patriache-lodge-lagos,"Victoria Island, Lagos - 17c, Kayode Abraham Street, Off Ligali Ayorinde Street Victoria Island Lagos.",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"My stay at the hotel was wonderful. The reception was welcoming, room was clean, security ...",15750.0,7.0,Lagos
183,DOWNTOWN ROYAL HOTEL GRA,https://hotels.ng/hotel/25897-downtown-royal-hotel-gra-lagos,"Ikeja, Lagos - 58b, Oladipo Bateye Street, By Works Road, GRA, Nearest Bus/stop P.W.D. Ikeja, Lagos",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"

Everything went well at the hotel, my room was really spacious and comfortable with lo...",15000.0,6.6,Lagos
184,Paradise Hotel And Garden,https://hotels.ng/hotel/98641-holy-wood-hotel-lagos,"Ikeja, Lagos - Plot 6/8, Alimi Ogunyemi Street, Cinema B/Stop College Road, Ifako Ogba",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay went well...,4000.0,7.1,Lagos
185,Maple Hotel,https://hotels.ng/hotel/27227-maple-cottage-lagos,"Lekki, Lagos - Plot 8 Fatai Idowu Arobieke Street, Off Admiralty Road",https://hotels.ng/hotels-in-lagos/lekki,Lekki," My stay was really nice. I was particularly impressed with their food, it was really nice...",30000.0,6.7,Lagos
186,Glorious Hotel And Suites Nig. Ltd,https://hotels.ng/hotel/998720-glorious-hotel-and-suites-nig-ltd-lagos,"Ikotun, Lagos - 25 Segun Irefin Street, By Synagogue Church Of All Nations (SCOAN), Ikotun Egbe, Lagos State, Nigeria ",https://hotels.ng/hotels-in-lagos/ikotun,Ikotun,"My stay at Glorious Hotel and Suites was a nice one, the staff and members of the managmen...",13000.0,7.8,Lagos
187,Ehi Guest House And Garden,https://hotels.ng/hotel/27521-zukada-hotel-and-suites-lagos,"Egbeda, Lagos - 1-5, Zukada Close,  Off Shasha Road",https://hotels.ng/hotels-in-lagos/egbeda,Egbeda,I am very pleased with the Hotel services and their facilities. They are always on point a...,5250.0,7.0,Lagos
188,Fryburg Suites,https://hotels.ng/hotel/49715-lorient-harbour-lagos,"Victoria Island, Lagos - 5 Amodu Tijani Street, Off Sanusi Fafunwa Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"It is a good hotel, very neat and good value for my money. I thought the hotel would have ...",22000.0,7.9,Lagos
190,Inglesias Hotels,https://hotels.ng/hotel/68574-inglesias-hotels-lagos,"Surulere, Lagos - 13 Martins Street, Off Ojuelegba Road, Tejuosho",https://hotels.ng/hotels-in-lagos/surulere,Surulere,"It was an amazing experience, the reception was good.  Comfortable bed and the room was cl...",9000.0,6.8,Lagos
191,Stop Over Motels,https://hotels.ng/hotel/14983-stop-over-motels-lagos,"Ajao Estate, Lagos - International Airport Road, Ajao Estate",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,The hotel is good though and the staff were able to render really good services to me. The...,14500.0,7.0,Lagos
192,Crystal Court Hotel,https://hotels.ng/hotel/45222-crystal-court-hotel-lagos,"Lekki, Lagos - 3 Shakiru Anjorin Street (Road 39)Off Admiralty Road.",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I had a good stay at the hotel. I do not really have much  to complain about the hotel exc...,20000.0,7.7,Lagos
193,Welcome Center Hotels,https://hotels.ng/hotel/32297-welcome-center-hotels-limited-lagos,"Ikeja, Lagos - 70 Murtala Muhammed International Airport Road After Mafoluku Junction Lagos POBox 4749 MMIA Ikeja ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,The hotel was okay. It is located in a calm and quite environment. The room given to me wa...,21950.0,6.5,Lagos
195,Placido's Place,https://hotels.ng/hotel/995690-placidos-place-lagos,"Yaba, Lagos - No 5B Alakija Street,, Jibowu, Yaba",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"Everything was fine, although the first room was not too nice, the second room I was taken...",10000.0,7.9,Lagos
196,Clear Essence California Spa ,https://hotels.ng/hotel/28198-clear-essence-california-spa-resort-lagos,"Ikoyi, Lagos - 13, Alexander Road",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,The hotel is quite nice and I enjoyed my stay there. My check in and check out went smooth...,45720.0,7.0,Lagos
197,Lekki Central Hotel,https://hotels.ng/hotel/81136-beachgate-hotel-and-tour-lagos,"Lekki Phase 2, Lagos - 5/7 Lekki Beach Road, Jakande Roundabout, Lekki-Epe Expressway",https://hotels.ng/hotels-in-lagos/lekki-phase-2,Lekki Phase 2,"A well deserved stay, decent and affordable. it was a cool place. ...",10000.0,6.8,Lagos
199,House U Hotel MM,https://hotels.ng/hotel/57848-house-u-hotel-lagos,"Iyana-Ipaja, Lagos - 11/13 Banjo Alaran(Adebayo Johnson) Street, Off Abeokuta Express Way, Pako Bus Stop By Propel Petrol Statio",https://hotels.ng/hotels-in-lagos/iyana-ipaja,Iyana-Ipaja,I loved every time I spent at the hotel even though it was a short stay for me. The enviro...,4000.0,7.0,Lagos
201,Greens Manor,https://hotels.ng/hotel/1006178-greens-manor-lagos,"Victoria Island, Lagos - 1 Goriola Street,off Adeola Odeku",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I enjoyed my stay here. The receptionist was exceptionally nice and her customer service w...,21000.0,7.8,Lagos
202,De Kings Suites,https://hotels.ng/hotel/1005252-de-kings-suites-lagos,"Magodo, Lagos - 12, Dipo Awolesi Str, Opp Magodo Police Poll Magodo, Lagos",https://hotels.ng/hotels-in-lagos/magodo,Magodo,"With very high hopes, I have checked into this hotel and I hope to be satisfied with their...",9000.0,7.0,Lagos
203,The George ,https://hotels.ng/hotel/1003003-the-george-lagos,"Ikoyi, Lagos - 30 Lugard Road",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,"My stay was wonderful, the services were excellent. ...",100000.0,7.0,Lagos
205,Vintage Homes,https://hotels.ng/hotel/1002676-vintage-homes-lagos,"Lekki, Lagos - 9B Dr Ezukuse Close, Off Admiralty Way, Lekki",https://hotels.ng/hotels-in-lagos/lekki,Lekki,My stay at the hotel was good. I found the staff to be very friendly and they were swift w...,14500.0,7.0,Lagos
208,Eldom Hotel Nigeria Limited ,https://hotels.ng/hotel/31998-eldom-hotel-nigeria-limited-lagos,"Lekki, Lagos - Budo Pennisula Estate Phase 2, By Conoil Petrol Station, Opposite Graceland Event Center After Ajah Bridge",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel has a lovely scenery, clean environment and large area for parking vehicles of g...",5500.0,7.0,Lagos
209,Klee Executive Hotel,https://hotels.ng/hotel/68356-klee-executive-hotel-lagos,"Surulere, Lagos - 18, Adeniran Ogunsanya Street",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay was good from the very onset. The hotel staff were accommodating and helpful. They...,5500.0,7.1,Lagos
210,Trendy Inn Limited,https://hotels.ng/hotel/44767-trendy-inn-limited-lagos,"Maryland, Lagos - 13 Adebowale Street, Mende",https://hotels.ng/hotels-in-lagos/maryland,Maryland,"Nice hotel, My stay was good....",10000.0,6.5,Lagos
211,Baylis Suites (Formerly Bay's Suites),https://hotels.ng/hotel/62571-bays-suites-lagos,"Ikeja, Lagos - 58 Toyin Street ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"It is a lovely hotel. I had a lovely time there. The staff were nice, friendly and efficie...",16000.0,7.7,Lagos
212,De Lawrence Court ,https://hotels.ng/hotel/1004251-de-lawrence-court-suites-lagos,"Ikeja, Lagos - 12, Bamishile Street, New World Bus Stop, By Mama Cass Restaurant, Off Allen Avenue Behind Centage Plaza.",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Nice stay....,12000.0,7.1,Lagos
214,J. Gibson Hotel,https://hotels.ng/hotel/1242635-j-gibson-hotels,"Lekki Phase 1, Lagos - No.34 Oyibo Adjarho Street Off Admiralty Way, Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,I was satisfied with my stay at the hotel. Staff were supportive and hospitable....,22000.0,6.7,Lagos
215,Jyrox Royal Hotel,https://hotels.ng/hotel/1004802-jyrox-royall-hotel-lagos,"Ikorodu, Lagos - 1, Jyrox Royal Str, Behind Total Filling Station, Odogunyan, Ikorodu.",https://hotels.ng/hotels-in-lagos/ikorodu,Ikorodu,My stay at the hotel in the was not bad. The environment was really serene. There was cons...,3500.0,7.0,Lagos
216,JonsLand Castle Hotel,https://hotels.ng/hotel/91364-jonsland-castle-hotel-lagos,"Gbagada, Lagos - 11/13 Oludele FaKunle, Ifako ",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,My stay was fair but management needs to improve on their services....,8635.0,6.2,Lagos
218,Four Points By Sheraton,https://hotels.ng/hotel/49747-four-points-by-sheraton-lagos,"Victoria Island, Lagos - Plot 9/10 Block 2 Oniru Chieftaincy Estate, Lekki Peninsula, Victoria Island",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I really loved my stay there. It made me remember how lovely Nigeria is and how amazing pe...,97850.0,7.6,Lagos
220,Cosmila Suites ,https://hotels.ng/hotel/75928-cosmila-suites-hotel-lagos,"Festac , Lagos - Block 83 Plot 3557 Amuwo-Odofin  Residential Scheme Lakeview",https://hotels.ng/hotels-in-lagos/festac,Festac ,"My stay at the hotel was  wonderful, the room was clean and comfortable. I am very pleased...",8000.0,7.0,Lagos
222,Organico House Hotel,https://hotels.ng/hotel/13933-organico-house-hotel-lagos,"Ajao Estate, Lagos - No 1 Kunle Ogunade Close Off International Airport Rd Opposite Mobil Petrol Station. Stopover Bus, Ajao Estate, Isolo",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,"Their staff were organised and well trained. The environment is cool, clean and very condu...",6000.0,7.0,Lagos
223,Blueseasons Hotel ,https://hotels.ng/hotel/1005752-blueseasons-hotel-lagos,"Surulere, Lagos - No 2 Thomas Animashaun Street, Off Onikoyi Street, Aguda, Surulere, Lagos",https://hotels.ng/hotels-in-lagos/surulere,Surulere,My stay in this hotel was a pleasant one. The environment was serene and tidy with a large...,7000.0,7.8,Lagos
224,F L Yerima Guest House,https://hotels.ng/hotel/96222-fl-yerima-hotels-suites-lagos,"Festac, Lagos - 23 Road Opposite J Close, Festac Town ",https://hotels.ng/hotels-in-lagos/festac,Festac,Everything was okay though the AC in my room was faulty but it was later fixed. ...,9000.0,7.4,Lagos
225,Becfom Hotels,https://hotels.ng/hotel/93586-becfom-hotels-lagos,"Apapa, Lagos - 1/2, Randle Crescent, Apapa",https://hotels.ng/hotels-in-lagos/apapa,Apapa,"My state was very fine, the receptionist was very jovial, smiled with the guests and was e...",4500.0,7.9,Lagos
226,Suncity Hotels,https://hotels.ng/hotel/48642-suncity-hotels-lagos,"Surulere, Lagos - 44 Karimu Street, Off Itire Road, Towards Ojuelegba",https://hotels.ng/hotels-in-lagos/surulere,Surulere,It was splendid....,10000.0,7.8,Lagos
227,Efex Hotel ,https://hotels.ng/hotel/89742-efex-hotel-lagos,"Yaba, Lagos - 77, Murtala Mohammed Way",https://hotels.ng/hotels-in-lagos/yaba,Yaba,Affordable but exquisite. My stay was cool....,6800.0,7.0,Lagos
228,K Royal Hotel,https://hotels.ng/hotel/18988-k-royal-hotel-lagos,"Ikotun, Lagos - 30 Olasani Bello Street Off Omo-Oye",https://hotels.ng/hotels-in-lagos/ikotun,Ikotun,"I had a nice stay at this hotel. The service was top notch, everything was in place and th...",2500.0,6.6,Lagos
229,Climax Hotels Lagos,https://hotels.ng/hotel/89612-climax-hotels-lagos-lagos,"Ogba, Lagos - 13-17 Akinde Street, Iju-Ishaga Agege",https://hotels.ng/hotels-in-lagos/ogba,Ogba,"My stay at Climax Hotels Lagos was nice. The staff were wonderful, very polite and always ...",5100.0,7.0,Lagos
230,Nowoola Palace Hotels And Suites,https://hotels.ng/hotel/71656-nowoola-palace-hotels-and-suites-lagos,"Awoyaya, Lagos - 1,Nancy Nowoola Crescent,Container Bus Stop,Opposite Coscharis Motors And GreenSpring Schools",https://hotels.ng/hotels-in-lagos/awoyaya,Awoyaya,Very neat and homely....,5000.0,7.0,Lagos
232,Eagles At Lekki  Hotel,https://hotels.ng/hotel/1003086-eagles-lekki-hotel-lagos,"Lekki Phase 1, Lagos - Plot 19, Block 69A, Admiralty Way,Opposite Studo 24 By Nitel Bustop Lekki Phase 1",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"To say the best I have stayed in awhile. The reception was warm, the room clean and nice. ...",18000.0,7.0,Lagos
234,Piccadilly Suites,https://hotels.ng/hotel/55752-piccadilly-suites-lagos,"Lekki, Lagos - 3 Piccadilly Street Agungi",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I had a nice stay at the hotel.  The environment was well cleaned. The house keepers came ...,12000.0,7.0,Lagos
235,Banilux Guest House,https://hotels.ng/hotel/1007405-banilux-hotel-lagos,"Yaba, Lagos - 2/8, Chapel Street, Sabo Yaba",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"I loved my stay at this hotel.  My room was clean, organized and  fully air-conditioned. S...",10000.0,7.4,Lagos
237,Leawood Hotel,https://hotels.ng/hotel/1015188-leawood-hotel,"Lekki, Lagos - KM 23, Lekki Epe Expressway, Oko-Ado",https://hotels.ng/hotels-in-lagos/lekki,Lekki,Located in quiet and neat environment. My stay at the hotel was not bad at all though it w...,15000.0,7.0,Lagos
239,Double One Suites,https://hotels.ng/hotel/1392249-double-one-suites,"Ikeja, Lagos - 11 Bamako Estate, Hotel Bus-stop Omole Ojodu Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I enjoyed my stay at the hotel and I had a wonderful time .

...",8000.0,7.1,Lagos
240,Ikoyi Fairview Apartments,https://hotels.ng/hotel/73659-fairview-apartments-lagos,"Ikoyi, Lagos - 89 Lafiaji Way Dolphin Estate",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,"I really enjoyed my stay at the hotel. The room was spacious, neat, well arranged, a comfo...",15000.0,7.1,Lagos
242,TopFlight Royale Hotel,https://hotels.ng/hotel/48184-top-flight-royale-hotel-lagos,"Abule Egba, Lagos - 5/7, Oyegunle Close, Pipeline Junction.Ile-Epo. Lagos",https://hotels.ng/hotels-in-lagos/abule-egba,Abule Egba,The hotel is a very fine with a serene environment. The room was also very nice with numer...,8750.0,7.0,Lagos
243,RoyalView Hotel And Suites,https://hotels.ng/hotel/98437-royal-view-hotel-suites-lagos,"Ajao Estate, Lagos - 5/7 Adeola Ajayi Crescent, Aviation Estate By Airport Junction Behind Welcome Centre Off Int'l Airport Road ",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,I was pleased with my stay. The power supply at the hotel was impressive. My room was so c...,15840.0,7.0,Lagos
245,Peninsula Hotel,https://hotels.ng/hotel/94146-peninsula-hotel-lagos,"Lekki, Lagos - Block 94, Plot 16, Lekki-Epe Expressway, (Providence Street) Lekki, Phase 1 Lagos",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I had a good stay at the hotel. All the services were okay except for the fact that I was ...,90000.0,7.6,Lagos
246,Sunfit International Limited,https://hotels.ng/hotel/43864-sunfit-international-ltd-lagos,"Amuwo-Odofin, Lagos - 327/329 Rafiu Babatunde Tinubu Road, Amuwo Odofin Residential Scheme, Mile2, Lagos",https://hotels.ng/hotels-in-lagos/amuwo-odofin,Amuwo-Odofin,Enjoyed our retreat at the hotel. Rooms were cozy and clean. The hotel has many facilities...,16500.0,6.9,Lagos
247,Sweet Life Home,https://hotels.ng/hotel/63636-sweet-life-home-lagos,"Lekki, Lagos - 2 Ivory Street, Off First Avenue, Behind AA Rescue, Jakande Roundabout, Lekki",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I was very happy that we decided to stay here. The room was neat and well arranged with go...,20000.0,7.0,Lagos
249,Precinct Comfort,https://hotels.ng/hotel/36687-precinct-comfort-lagos,"Ikoyi, Lagos - 17 Ribadu  Road, Off Awolowo Road ",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay at the hotel was  nice. ...,17800.0,7.0,Lagos
250,NSPRI GUEST HOUSE,https://hotels.ng/hotel/95891-nspri-guest-house-lagos,"Yaba, Lagos - 32/38, Barikisu Iyede Street, Abule Oja-Onitiri",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"Wow! This hotel is totally amazing, they have excellent staff, clean water and power suppl...",14500.0,6.7,Lagos
251,Precinct Comfort Services,https://hotels.ng/hotel/19261-precinct-comfort-hotel-lagos,"Yaba, Lagos - 20 Harvey Road Off Herbert Macaulay",https://hotels.ng/hotels-in-lagos/yaba,Yaba,I needed a quiet and clean place to stay in Yaba for a couple of days and this hotel was i...,15000.0,6.8,Lagos
252,Lamia Inn Guest House,https://hotels.ng/hotel/75227-lamia-inn-guest-house-lagos,"Victoria Island, Lagos - 19A, Idejo Street, Off Adeola Odeku Street",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"Was thrilled by the neatness and the design of the room. Cool, comfortable and serene . I ...",18000.0,7.0,Lagos
253,Perch Hotel & Suites,https://hotels.ng/hotel/1393613-perch-hotel-suites,"Surulere, Lagos - 27/29 Ikale Street, Off Imam Shuaib Street By Ogunlana Bus/Stop Ijesha Surulere Lagos State Nigeria.",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I enjoyed my stay. it was really good...,10000.0,7.0,Lagos
254,Maingate Hotel And Suite,https://hotels.ng/hotel/1005954-maingate-hotel-and-suite-lagos,"Shasha, Lagos - 1, Philip Taiwo Coker Street, Off Shasha-Orisunbare-Ejigbo Rd, Coker Estate, Lagos.",https://hotels.ng/hotels-in-lagos/shasha,Shasha,It was a fun parked experience with everything I need to feel at home was in the room and ...,6500.0,7.3,Lagos
255,De Bluezzz Hotel,https://hotels.ng/hotel/1002329-de-bluezzz-lagos,"Shomolu, Lagos - 12, Anuoluwapo Street, By Stanbic Bank Shomolu, Near Alade Police Station, Somolu",https://hotels.ng/hotels-in-lagos/shomolu,Shomolu,Will rate the hotel 7/10. My stay at the hotel was good....,5000.0,7.0,Lagos
257,Quietlane Residence,https://hotels.ng/hotel/1391014-quietlane-residence,"Ikeja, Lagos - 1, Olu Akerele Street Off Obafemi Awolowo Way, Near Lagoon Hospital, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Nice place to stay, It was a good one. Everything was available for my comfort....",12000.0,7.0,Lagos
258,Hadmof Inn ,https://hotels.ng/hotel/44938-hadmof-inn-lagos,"Yaba, Lagos - 21 Moore Road Off Herbert Macaulay Way Yaba Mainland",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"I must applaud the efficiency of the hotel's staff all through my stay, they all were very...",13000.0,6.6,Lagos
259,Vicmike Villa Hotel,https://hotels.ng/hotel/67333-vicmikevilla-hotel-lagos,"Festac, Lagos - Plot 65B, G 1 Close 21 Road By 4th Avenue Junction 2nd Avenue ",https://hotels.ng/hotels-in-lagos/festac,Festac,My stay was lovely and complaint-free. Everything I needed was readily available at the ho...,10000.0,7.3,Lagos
260,Morning Side Suites,https://hotels.ng/hotel/43759-morning-side-suites-lagos,"Victoria Island, Lagos - 11B Taslim Elias Close Off Ahmadu Bello Way",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I needed somewhere to relax with my wife away from the stress and noise in Lagos so I chos...,31000.0,7.0,Lagos
261,El Castillo Homes,https://hotels.ng/hotel/1391648-el-castollo-homes,"Lekki, Lagos - 8 Mudashiru Eletu Way, Osapa London, Lekki ",https://hotels.ng/hotels-in-lagos/lekki,Lekki,It was comfortable. Everything was smooth....,20000.0,7.0,Lagos
264,Suru Express Ikeja,https://hotels.ng/hotel/1006268-suru-express-lagos,"Ikeja, Lagos - 49A, Joel Ogunnaike Street Off Mobolaji Bank Anthony G.R.A",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay at the hotel was fantastic. My room was quite comfortable and neat. Toiletries in ...,20000.0,7.0,Lagos
265,The Cheery Manor,https://hotels.ng/hotel/58826-the-cheery-manor-lagos,"Ibeju-Lekki, Lagos - Oba Tajudeen Elemosho Street, Oke-Odo, After Greensprings School, Ibeju Lekki",https://hotels.ng/hotels-in-lagos/ibeju-lekki,Ibeju-Lekki,"It was fine. There was actually nothing out of the ordinary in it.

...",10500.0,7.7,Lagos
266,Golden King (GKA) Festac ,https://hotels.ng/hotel/1392062-golden-king-gka-festac,"  Festac, Lagos - 1st Avenue, I Close House 3, Festac Town, Lagos, Festac, Lagos, Nigeria",https://hotels.ng/hotels-in-lagos/festac,  Festac,My stay was amazing....,7500.0,7.0,Lagos
267,Aries Suites,https://hotels.ng/hotel/79694-aries-suites-lagos,"Ikoyi, Lagos - Plot 2, Block 12, Ogun Street, Osborne Forshore Estate, Ikoyi, Lagos, Nigeria",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,It was a very good and convenient stay for me. The environment was lovely and comfortable....,20000.0,7.2,Lagos
269,Terrace Green Hotels ,https://hotels.ng/hotel/86787-terrace-green-hotels-suites-lagos,"Ajao Estate, Lagos - 12 Olabode Street, Off Muritala Mohammed International Airport Road",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,Wow! What can I say more than I was treated very well. I got a very lovely treat that I wo...,12300.0,6.4,Lagos
270,Brighams Suites Limited,https://hotels.ng/hotel/57254-brighams-suites-limited-lagos,"Festac, Lagos - 1th Avenue,Plot 854 Festac Town",https://hotels.ng/hotels-in-lagos/festac,Festac,Checking in was not timely. My friends and I were delayed a bit before we were allowed to ...,12600.0,7.8,Lagos
271,Bolad Hotel ,https://hotels.ng/hotel/87331-bolad-hotel-lagos,"Gbagada, Lagos - 2 Estaport Street Sholuyi, Egbeda Phase II",https://hotels.ng/hotels-in-lagos/gbagada,Gbagada,"I had a very lovely stay at the hotel, the environment was very peaceful and serene. The r...",5000.0,7.2,Lagos
272,A J Hotel By EcoSignature,https://hotels.ng/hotel/28929-a-j-hotel-by-ecosignature-lagos,"Igando, Lagos - 7 Arowojobe Street By College Bus Stop, Lasu-Isheri Road, Igando",https://hotels.ng/hotels-in-lagos/igando,Igando,"The hotel was so on point, the room was well furnished and comfortable. There was water an...",6500.0,7.0,Lagos
273,Hotel Tropicana,https://hotels.ng/hotel/97638-tropicana-hotel-lagos,"Maryland, Lagos - 22, Ajose Street, Mende",https://hotels.ng/hotels-in-lagos/maryland,Maryland,My stay was fine. ...,6500.0,7.1,Lagos
275,Ocean Pavilion Hotel ,https://hotels.ng/hotel/88724-ocean-pavilion-hotel-and-suites-lagos,"Lekki, Lagos - 16 Ologolo Drive, Off Lekki Beach Entrance, Jakande, Ologolo Tow",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The hotel had poor customer service all through my stay, they were slow to respond to ever...",10000.0,7.0,Lagos
277,Sada Cruz Suites,https://hotels.ng/hotel/72157-sada-cruz-suites-lagos,"Festac, Lagos - Plot 472A 4Th Avenue ",https://hotels.ng/hotels-in-lagos/festac,Festac,I had a nice stay. All the services were okay....,7500.0,7.0,Lagos
279,Epe Resort,https://hotels.ng/hotel/44742-epe-resort-lagos,"Epe, Lagos - Opposite Lagos State Driving Institute Epe-Itokin Road",https://hotels.ng/hotels-in-lagos/epe,Epe,I enjoyed the coolness and serenity of the hotel. It was really a wonderful experience ...,43000.0,7.0,Lagos
280,Radisson Blu Hotel Ikeja (Formerly Renaissance Hotel),https://hotels.ng/hotel/1013099-renaissance-lagos-ikeja-hotel-lagos,"Ikeja, Lagos - 38/40 Isaac John Street",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I think that the hotel is very terrific and as such, I enjoyed my stay there. The place is...",95000.0,7.0,Lagos
281,RM Suites,https://hotels.ng/hotel/1391619-rm-suites,"Ikeja, Lagos - 6-8, Ayodele Lane, Off Siyanbola Close, Akora Villas, Adeniyi Jones, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay was at the hotel was great, the hotel's environment was peaceful....",15000.0,7.4,Lagos
283,Rightgate Hotel,https://hotels.ng/hotel/1241719-rightgate-hotel,"Ikeja, Lagos - 7 Omoyemi Adesoga Close, Opebi",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Very nice and conducive hotel....,17000.0,7.0,Lagos
286,The Cate House ,https://hotels.ng/hotel/1010925-sun-and-moon-guest-house,"Victoria Island, Lagos - 21A, Akarigbere Close, Opposite Eko Gym, Off Idejo Street, Victoria Island, Lagos, Nigeria.",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"My stay at the hotel was very comfortable. The room service were prompt, ...",25000.0,7.0,Lagos
287,De Next Centre Resorts Limited,https://hotels.ng/hotel/14823-de-next-centre-resorts-limited-lagos,"Ajao Estate, Lagos - 16/18 Olutosin Ajayi Street, Ajao Estate, Off Muritala Muhammed Int'l Airport Road, Lagos",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,I had a good stay. I found the hotel to be serene and quiet and that was important for me....,8200.0,6.5,Lagos
288,Goosepen Suites Lagos,https://hotels.ng/hotel/1006326-kensington-suites-luxury-extended-stay-suites-lagos,"Victoria Island, Lagos - Plot 19 - 21 Olaletan  Street Off Onigefon Road, Off Ogunyemi Street, Off Palace Road Oniru, V/I.",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"If you are looking for a luxurious, high standard clean place to stay in while in Nigeria,...",45000.0,7.7,Lagos
289,Kolex Hotels,https://hotels.ng/hotel/93981-kolex-hotels-lagos,"Yaba, Lagos - 2 Olufeko Close Off Femi Adebule, Fola Agoro, Shomolu",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"I  enjoyed my stay at the hotel, everything went  well, my room was comfortable, the staff...",4800.0,7.3,Lagos
291,Manyxville Hotels ,https://hotels.ng/hotel/26129-manyxville-hotels-suites-lagos,"Lekki, Lagos - Plot 12 Otunba Adeleke Adesina Street, By Jeremiah Ugwu Street, Off Road 47 Admiralty Way",https://hotels.ng/hotels-in-lagos/lekki,Lekki,I really enjoyed my stay at the hotel. The environment had a good ambiance. The room was c...,34500.0,7.2,Lagos
294,Charlie's Place And Suites,https://hotels.ng/hotel/73995-charlies-place-suites-lagos,"Victoria Island, Lagos - 49 Lasode Crescent, Off Olaniyi Olumide Crescent By Kfc / Mobil House",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"Excellent services,  I was treated well. I enjoyed my stay...",15000.0,7.3,Lagos
